SL 4.3-5.5,SW 2.8-3.6,PL 1.0-2.96,PW 0.1-0.9,Iris-setosa
SL 4.3-5.5,SW 2.8-3.6,PL 1.0-2.96,PW 0.1-0.9,Iris-setosa
SL 4.3-5.5,SW 2.8-3.6,PL 1.0-2.96,PW 0.1-0.9,Iris-setosa
SL 4.3-5.5,SW 2.8-3.6,PL 1.0-2.96,PW 0.1-0.9,Iris-setosa
SL 4.3-5.5,SW 2.8-3.6,PL 1.0-2.96,PW 0.1-0.9,Iris-setosa
SL 4.3-5.5,SW 2.8-3.6,PL 1.0-2.96,PW 0.1-0.9,Iris-setosa
SL 4.3-5.5,SW 2.8-3.6,PL 1.0-2.96,PW 0.1-0.9,Iris-setosa
SL 4.3-5.5,SW 2.8-3.6,PL 1.0-2.96,PW 0.1-0.9,Iris-setosa
SL 4.3-5.5,SW 3.6-4.4,PL 1.0-2.96,PW 0.1-0.9,Iris-setosa
SL 4.3-5.5,SW 3.6-4.4,PL 1.0-2.96,PW 0.1-0.9,Iris-setosa
SL 4.3-5.5,SW 2.8-3.6,PL 1.0-2.96,PW 0.1-0.9,Iris-setosa
SL 4.3-5.5,SW 2.8-3.6,PL 1.0-2.96,PW 0.1-0.9,Iris-setosa
SL 4.3-5.5,SW 2.8-3.6,PL 1.0-2.96,PW 0.1-0.9,Iris-setosa
SL 4.3-5.5,SW 2.8-3.6,PL 1.0-2.96,PW 0.1-0.9,Iris-setosa
SL 4.3-5.5,SW 2.8-3.6,PL 1.0-2.96,PW 0.1-0.9,Iris-setosa
SL 4.3-5.5,SW 2.8-3.6,PL 1.0-2.96,PW 0.1-0.9,Iris-setosa
SL 4.3-5.5,SW 2.8-3.6,PL 1.0-2.96,PW 0.1-0.9,Iris-setosa
SL 4.3-5.5,SW 2.0-2.8,PL 1.0-2.96,PW 0.1-0.9,Iris-setosa
SL 4.3-5.5,SW 2.8-3.6,PL 1.0-2.96,PW 0.1-0.9,Iris-setosa
SL 4.3-5.5,SW 2.8-3.6,PL 1.0-2.96,PW 0.1-0.9,Iris-setosa
SL 4.3-5.5,SW 3.6-4.4,PL 1.0-2.96,PW 0.1-0.9,Iris-setosa
SL 4.3-5.5,SW 2.8-3.6,PL 1.0-2.96,PW 0.1-0.9,Iris-setosa
SL 4.3-5.5,SW 3.6-4.4,PL 1.0-2.96,PW 0.1-0.9,Iris-setosa
SL 4.3-5.5,SW 2.8-3.6,PL 1.0-2.96,PW 0.1-0.9,Iris-setosa
SL 4.3-5.5,SW 3.6-4.4,PL 1.0-2.96,PW 0.1-0.9,Iris-setosa
SL 4.3-5.5,SW 2.8-3.6,PL 1.0-2.96,PW 0.1-0.9,Iris-setosa
SL 6.7-7.9,SW 2.8-3.6,PL 2.96-4.93,PW 0.9-1.7,Iris-versicolor
SL 5.5-6.7,SW 2.8-3.6,PL 2.96-4.93,PW 0.9-1.7,Iris-versicolor
SL 6.7-7.9,SW 2.8-3.6,PL 2.96-4.93,PW 0.9-1.7,Iris-versicolor
SL 4.3-5.5,SW 2.0-2.8,PL 2.96-4.93,PW 0.9-1.7,Iris-versicolor
SL 5.5-6.7,SW 2.0-2.8,PL 2.96-4.93,PW 0.9-1.7,Iris-versicolor
SL 5.5-6.7,SW 2.0-2.8,PL 2.96-4.93,PW 0.9-1.7,Iris-versicolor
SL 5.5-6.7,SW 2.8-3.6,PL 2.96-4.93,PW 0.9-1.7,Iris-versicolor
SL 4.3-5.5,SW 2.0-2.8,PL 2.96-4.93,PW 0.9-1.7,Iris-versicolor
SL 5.5-6.7,SW 2.8-3.6,PL 2.96-4.93,PW 0.9-1.7,Iris-versicolor
SL 4.3-5.5,SW 2.0-2.8,PL 2.96-4.93,PW 0.9-1.7,Iris-versicolor
SL 4.3-5.5,SW 2.0-2.8,PL 2.96-4.93,PW 0.9-1.7,Iris-versicolor
SL 5.5-6.7,SW 2.8-3.6,PL 2.96-4.93,PW 0.9-1.7,Iris-versicolor
SL 5.5-6.7,SW 2.0-2.8,PL 2.96-4.93,PW 0.9-1.7,Iris-versicolor
SL 5.5-6.7,SW 2.8-3.6,PL 2.96-4.93,PW 0.9-1.7,Iris-versicolor
SL 5.5-6.7,SW 2.8-3.6,PL 2.96-4.93,PW 0.9-1.7,Iris-versicolor
SL 5.5-6.7,SW 2.8-3.6,PL 2.96-4.93,PW 0.9-1.7,Iris-versicolor
SL 5.5-6.7,SW 2.8-3.6,PL 2.96-4.93,PW 0.9-1.7,Iris-versicolor
SL 5.5-6.7,SW 2.0-2.8,PL 2.96-4.93,PW 0.9-1.7,Iris-versicolor
SL 5.5-6.7,SW 2.0-2.8,PL 2.96-4.93,PW 0.9-1.7,Iris-versicolor
SL 5.5-6.7,SW 2.0-2.8,PL 2.96-4.93,PW 0.9-1.7,Iris-versicolor
SL 5.5-6.7,SW 2.8-3.6,PL 2.96-4.93,PW 1.7-2.5,Iris-versicolor
SL 5.5-6.7,SW 2.0-2.8,PL 2.96-4.93,PW 0.9-1.7,Iris-versicolor
SL 5.5-6.7,SW 2.0-2.8,PL 2.96-4.93,PW 0.9-1.7,Iris-versicolor
SL 5.5-6.7,SW 2.0-2.8,PL 2.96-4.93,PW 0.9-1.7,Iris-versicolor
SL 5.5-6.7,SW 2.8-3.6,PL 2.96-4.93,PW 0.9-1.7,Iris-versicolor
SL 5.5-6.7,SW 2.8-3.6,PL 2.96-4.93,PW 0.9-1.7,Iris-versicolor
SL 6.7-7.9,SW 2.0-2.8,PL 2.96-4.93,PW 0.9-1.7,Iris-versicolor
SL 5.5-6.7,SW 2.8-3.6,PL 4.93-6.90,PW 0.9-1.7,Iris-versicolor
SL 5.5-6.7,SW 2.8-3.6,PL 2.96-4.93,PW 0.9-1.7,Iris-versicolor
SL 5.5-6.7,SW 2.0-2.8,PL 2.96-4.93,PW 0.9-1.7,Iris-versicolor
SL 4.3-5.5,SW 2.0-2.8,PL 2.96-4.93,PW 0.9-1.7,Iris-versicolor
SL 4.3-5.5,SW 2.0-2.8,PL 2.96-4.93,PW 0.9-1.7,Iris-versicolor
SL 5.5-6.7,SW 2.0-2.8,PL 2.96-4.93,PW 0.9-1.7,Iris-versicolor
SL 5.5-6.7,SW 2.0-2.8,PL 4.93-6.90,PW 0.9-1.7,Iris-versicolor
SL 4.3-5.5,SW 2.8-3.6,PL 2.96-4.93,PW 0.9-1.7,Iris-versicolor
SL 5.5-6.7,SW 2.8-3.6,PL 2.96-4.93,PW 0.9-1.7,Iris-versicolor
SL 5.5-6.7,SW 2.8-3.6,PL 2.96-4.93,PW 0.9-1.7,Iris-versicolor
SL 5.5-6.7,SW 2.0-2.8,PL 2.96-4.93,PW 0.9-1.7,Iris-versicolor
SL 5.5-6.7,SW 2.8-3.6,PL 2.96-4.93,PW 0.9-1.7,Iris-versicolor
SL 4.3-5.5,SW 2.0-2.8,PL 2.96-4.93,PW 0.9-1.7,Iris-versicolor
SL 4.3-5.5,SW 2.0-2.8,PL 2.96-4.93,PW 0.9-1.7,Iris-versicolor
SL 5.5-6.7,SW 2.8-3.6,PL 2.96-4.93,PW 0.9-1.7,Iris-versicolor
SL 5.5-6.7,SW 2.0-2.8,PL 2.96-4.93,PW 0.9-1.7,Iris-versicolor
SL 4.3-5.5,SW 2.0-2.8,PL 2.96-4.93,PW 0.9-1.7,Iris-versicolor
SL 5.5-6.7,SW 2.0-2.8,PL 2.96-4.93,PW 0.9-1.7,Iris-versicolor
SL 5.5-6.7,SW 2.8-3.6,PL 2.96-4.93,PW 0.9-1.7,Iris-versicolor
SL 5.5-6.7,SW 2.8-3.6,PL 2.96-4.93,PW 0.9-1.7,Iris-versicolor
SL 5.5-6.7,SW 2.8-3.6,PL 2.96-4.93,PW 0.9-1.7,Iris-versicolor
SL 4.3-5.5,SW 2.0-2.8,PL 2.96-4.93,PW 0.9-1.7,Iris-versicolor
SL 5.5-6.7,SW 2.0-2.8,PL 2.96-4.93,PW 0.9-1.7,Iris-versicolor
SL 5.5-6.7,SW 2.8-3.6,PL 4.93-6.90,PW 1.7-2.5,Iris-virginica
SL 5.5-6.7,SW 2.0-2.8,PL 4.93-6.90,PW 1.7-2.5,Iris-virginica
SL 6.7-7.9,SW 2.8-3.6,PL 4.93-6.90,PW 1.7-2.5,Iris-virginica
SL 5.5-6.7,SW 2.8-3.6,PL 4.93-6.90,PW 1.7-2.5,Iris-virginica
SL 5.5-6.7,SW 2.8-3.6,PL 4.93-6.90,PW 1.7-2.5,Iris-virginica
SL 6.7-7.9,SW 2.8-3.6,PL 4.93-6.90,PW 1.7-2.5,Iris-virginica
SL 4.3-5.5,SW 2.0-2.8,PL 2.96-4.93,PW 0.9-1.7,Iris-virginica
SL 6.7-7.9,SW 2.8-3.6,PL 4.93-6.90,PW 1.7-2.5,Iris-virginica
SL 5.5-6.7,SW 2.0-2.8,PL 4.93-6.90,PW 1.7-2.5,Iris-virginica
SL 6.7-7.9,SW 2.8-3.6,PL 4.93-6.90,PW 1.7-2.5,Iris-virginica
SL 5.5-6.7,SW 2.8-3.6,PL 4.93-6.90,PW 1.7-2.5,Iris-virginica
SL 5.5-6.7,SW 2.0-2.8,PL 4.93-6.90,PW 1.7-2.5,Iris-virginica
SL 6.7-7.9,SW 2.8-3.6,PL 4.93-6.90,PW 1.7-2.5,Iris-virginica
SL 5.5-6.7,SW 2.0-2.8,PL 4.93-6.90,PW 1.7-2.5,Iris-virginica
SL 5.5-6.7,SW 2.0-2.8,PL 4.93-6.90,PW 1.7-2.5,Iris-virginica
SL 5.5-6.7,SW 2.8-3.6,PL 4.93-6.90,PW 1.7-2.5,Iris-virginica
SL 5.5-6.7,SW 2.8-3.6,PL 4.93-6.90,PW 1.7-2.5,Iris-virginica
SL 6.7-7.9,SW 3.6-4.4,PL 4.93-6.90,PW 1.7-2.5,Iris-virginica
SL 6.7-7.9,SW 2.0-2.8,PL 4.93-6.90,PW 1.7-2.5,Iris-virginica
SL 5.5-6.7,SW 2.0-2.8,PL 4.93-6.90,PW 0.9-1.7,Iris-virginica
SL 6.7-7.9,SW 2.8-3.6,PL 4.93-6.90,PW 1.7-2.5,Iris-virginica
SL 5.5-6.7,SW 2.0-2.8,PL 2.96-4.93,PW 1.7-2.5,Iris-virginica
SL 6.7-7.9,SW 2.0-2.8,PL 4.93-6.90,PW 1.7-2.5,Iris-virginica
SL 5.5-6.7,SW 2.0-2.8,PL 2.96-4.93,PW 1.7-2.5,Iris-virginica
SL 5.5-6.7,SW 2.8-3.6,PL 4.93-6.90,PW 1.7-2.5,Iris-virginica
SL 6.7-7.9,SW 2.8-3.6,PL 4.93-6.90,PW 1.7-2.5,Iris-virginica
SL 5.5-6.7,SW 2.0-2.8,PL 2.96-4.93,PW 1.7-2.5,Iris-virginica
SL 5.5-6.7,SW 2.8-3.6,PL 2.96-4.93,PW 1.7-2.5,Iris-virginica
SL 5.5-6.7,SW 2.0-2.8,PL 4.93-6.90,PW 1.7-2.5,Iris-virginica
SL 6.7-7.9,SW 2.8-3.6,PL 4.93-6.90,PW 0.9-1.7,Iris-virginica
SL 6.7-7.9,SW 2.0-2.8,PL 4.93-6.90,PW 1.7-2.5,Iris-virginica
SL 6.7-7.9,SW 3.6-4.4,PL 4.93-6.90,PW 1.7-2.5,Iris-virginica
SL 5.5-6.7,SW 2.0-2.8,PL 4.93-6.90,PW 1.7-2.5,Iris-virginica
SL 5.5-6.7,SW 2.0-2.8,PL 4.93-6.90,PW 0.9-1.7,Iris-virginica
SL 5.5-6.7,SW 2.0-2.8,PL 4.93-6.90,PW 0.9-1.7,Iris-virginica
SL 6.7-7.9,SW 2.8-3.6,PL 4.93-6.90,PW 1.7-2.5,Iris-virginica
SL 5.5-6.7,SW 2.8-3.6,PL 4.93-6.90,PW 1.7-2.5,Iris-virginica
SL 5.5-6.7,SW 2.8-3.6,PL 4.93-6.90,PW 1.7-2.5,Iris-virginica
SL 5.5-6.7,SW 2.8-3.6,PL 2.96-4.93,PW 1.7-2.5,Iris-virginica
SL 6.7-7.9,SW 2.8-3.6,PL 4.93-6.90,PW 1.7-2.5,Iris-virginica
SL 5.5-6.7,SW 2.8-3.6,PL 4.93-6.90,PW 1.7-2.5,Iris-virginica
SL 6.7-7.9,SW 2.8-3.6,PL 4.93-6.90,PW 1.7-2.5,Iris-virginica
SL 5.5-6.7,SW 2.0-2.8,PL 4.93-6.90,PW 1.7-2.5,Iris-virginica
SL 6.7-7.9,SW 2.8-3.6,PL 4.93-6.90,PW 1.7-2.5,Iris-virginica
SL 5.5-6.7,SW 2.8-3.6,PL 4.93-6.90,PW 1.7-2.5,Iris-virginica
SL 5.5-6.7,SW 2.8-3.6,PL 4.93-6.90,PW 1.7-2.5,Iris-virginica
SL 5.5-6.7,SW 2.0-2.8,PL 4.93-6.90,PW 1.7-2.5,Iris-virginica
SL 5.5-6.7,SW 2.8-3.6,PL 4.93-6.90,PW 1.7-2.5,Iris-virginica
SL 5.5-6.7,SW 2.8-3.6,PL 4.93-6.90,PW 1.7-2.5,Iris-virginica
SL 5.5-6.7,SW 2.8-3.6,PL 4.93-6.90,PW 1.7-2.5,Iris-virginica
